1 -  X: -0.5567252   Y: 0.61259145
4617 -  X: -0.8138229   Y: -0.35682645
4618 -  X: -0.72535115   Y: -0.41701078
4619 -  X: -0.6346333   Y: -0.30061585
4620 -  X: 0.16599396   Y: 0.41072613
4621 -  X: -0.032097798   Y: 0.26443672
4622 -  X: -0.08139782   Y: -0.7452541
4623 -  X: -0.9856973   Y: -0.076013744
4624 -  X: 0.7219263   Y: -0.18870133
4625 -  X: -0.05973734   Y: -0.03450096
4626 -  X: -0.585432   Y: -0.80165815
4627 -  X: 0.8620025   Y: 0.03986098
4628 -  X: 0.6211332   Y: 0.483858
4629 -  X: 0.563175   Y: -0.6371755
4630 -  X: -0.4376234   Y: 0.8990034
4631 -  X: -0.6682071   Y: -0.43776238
4632 -  X: 0.08272068   Y: -0.061012067
4633 -  X: -0.039062828   Y: 0.36910826
4634 -  X: 0.21873268   Y: 0.6620231
4635 -  X: -0.88753825   Y: -0.01956598
4636 -  X: -0.39915115   Y: -0.45823416
4637 -  X: -0.61277866   Y: -0.68707925
4638 -  X: 0.38910383   Y: 0.5213967
4639 -  X: -0.61172473   Y: 0.7516395
4640 -  X: 0.93996567   Y: -0.17279796
4641 -  X: -0.13739493   Y: -0.4841208
4642 -  X: 0.16769342   Y: 0.5916847
4643 -  X: -0.0966586   Y: 0.08138971
4644 -  X: 0.20960683   Y: 0.023777315
4645 -  X: -0.48984087   Y: 0.84245414
4646 -  X: 0.23475718   Y: 0.3677205
4647 -  X: 0.0475741   Y: -0.23549868
4648 -  X: 0.063348524   Y: -0.49478105
4649 -  X: 0.04442182   Y: -0.05366604
4650 -  X: 0.2611602   Y: -0.17288852
4651 -  X: -0.99611986   Y: 0.012000319
4652 -  X: -0.5902745   Y: -0.14536889
4653 -  X: 0.32082132   Y: -0.80704755
4654 -  X: 0.13174585   Y: 0.07808934
4655 -  X: -0.8616296   Y: 0.30733797
4656 -  X: 0.5134244   Y: 0.849386
4657 -  X: -0.09097408   Y: 0.34407946
4658 -  X: -0.45291433   Y: 0.29368684
4659 -  X: -0.41773537   Y: -0.049070746
4660 -  X: -0.45486453   Y: -0.23265804
4661 -  X: 0.07088322   Y: 0.17943884
4662 -  X: 0.9330793   Y: -0.35914978
4663 -  X: -0.5241079   Y: 0.4168381
4664 -  X: -0.3748255   Y: -0.43826455
4665 -  X: -0.30140066   Y: -0.2912175
4666 -  X: 0.035654087   Y: -0.5418459
4667 -  X: -0.49036935   Y: 0.63981086
4668 -  X: 0.9443218   Y: -0.19767524
4669 -  X: 0.8161285   Y: -0.0034844982
4670 -  X: 0.05337486   Y: 0.026908964
4671 -  X: -0.41989416   Y: 0.7890098
4672 -  X: -0.77109444   Y: -0.62811357
4673 -  X: -0.13477592   Y: 0.5656804
4674 -  X: 0.26169696   Y: 0.68088776
4675 -  X: -0.10790652   Y: -0.02102363
4676 -  X: -0.864905   Y: -0.48313665
4677 -  X: 0.65671074   Y: -0.3497961
4678 -  X: 0.21597888   Y: -0.39044288
4679 -  X: -0.109143436   Y: -0.48943788
4680 -  X: 0.008650937   Y: -0.008808916
4681 -  X: 0.64919096   Y: 0.66509485
4682 -  X: -0.6122144   Y: 0.001281141
4683 -  X: 0.49875927   Y: 0.82000667
4684 -  X: 0.15963988   Y: -0.07326312
4685 -  X: -0.7736656   Y: -0.38280267
4686 -  X: 0.78513294   Y: -0.46855843
4687 -  X: 0.9051515   Y: -0.32561338
4688 -  X: -0.61515415   Y: 0.6654454
4689 -  X: 0.10514634   Y: 0.8470814
4690 -  X: 0.43696418   Y: 0.012575187
4691 -  X: -0.4071762   Y: 0.14812037
4692 -  X: -0.2347659   Y: -0.2673487
4693 -  X: 0.30396867   Y: -0.22305179
4694 -  X: 0.32527032   Y: 0.14605659
4695 -  X: -0.08337853   Y: 0.76757073
4696 -  X: 0.011535542   Y: 0.45879364
4697 -  X: 0.0983751   Y: 0.15452898
4698 -  X: 0.18359384   Y: -0.83630323
4699 -  X: 0.39006275   Y: 0.28190884
4700 -  X: -0.11906801   Y: -0.49688485
4701 -  X: 0.5425006   Y: -0.79708695
4702 -  X: -0.0029188595   Y: -0.0020871328
4703 -  X: -0.012077229   Y: -0.037327245
4704 -  X: 0.15111305   Y: -0.8922894
4705 -  X: 0.03997571   Y: -0.051831685
4706 -  X: 0.096398085   Y: -0.34274253
4707 -  X: -0.1958598   Y: -0.19033435
4708 -  X: 0.17680971   Y: 0.33691457
4709 -  X: -0.66051805   Y: 0.62946033
4710 -  X: -0.0872178   Y: -0.010805547
4711 -  X: -0.1469776   Y: -0.44024727
4712 -  X: 0.9744915   Y: 0.08826084
4713 -  X: 0.95635843   Y: -0.0652273
4714 -  X: -0.88788205   Y: -0.4427209
4715 -  X: -0.24121669   Y: -0.9464261
4716 -  X: -0.95345575   Y: -0.17590125
4717 -  X: 0.18694408   Y: -0.69331294
4718 -  X: -0.9716043   Y: -0.12949003
4719 -  X: -0.24065012   Y: -0.45718953
4720 -  X: 0.039433677   Y: -0.51165986
4721 -  X: 0.037029278   Y: -0.07201845
4722 -  X: -0.84913445   Y: -0.21761596
4723 -  X: 0.77393866   Y: 0.009317309
4724 -  X: -0.2617903   Y: 0.23267862
4725 -  X: -0.24123843   Y: 0.9602993
4726 -  X: 0.20411156   Y: 0.8765262
4727 -  X: -0.18446238   Y: -0.08882697
4728 -  X: 0.71661764   Y: -0.60457057
4729 -  X: -0.24717796   Y: 0.23766668
4730 -  X: 0.025411304   Y: 0.28879845
4731 -  X: 0.03802859   Y: 0.24669348
4732 -  X: 0.5529728   Y: -0.45764238
4733 -  X: -0.8574018   Y: -0.24205405
4734 -  X: -0.15766233   Y: -0.079602756
4735 -  X: 0.5205709   Y: 0.84514475
4736 -  X: -0.6333383   Y: 0.7093804
4737 -  X: -0.63334775   Y: -0.713483
4738 -  X: -0.09146923   Y: -0.6893741
4739 -  X: 0.64307404   Y: 0.75675553
4740 -  X: -0.0023350823   Y: -0.0012144605
4741 -  X: -0.08754017   Y: 0.7148368
4742 -  X: -0.35838696   Y: 0.21258132
4743 -  X: -0.0025420755   Y: 0.16123872
4744 -  X: -0.5521218   Y: -0.38778052
4745 -  X: -0.2915144   Y: 0.26244324
4746 -  X: 0.8200683   Y: -0.18175766
4747 -  X: 0.3956199   Y: 0.10565505
4748 -  X: 0.16196512   Y: 0.5340548
4749 -  X: 0.6910168   Y: -0.6777271
4750 -  X: 0.039136477   Y: -0.80339956
4751 -  X: 0.21817213   Y: 0.1652536
4752 -  X: 0.61351615   Y: -0.4684604
4753 -  X: -0.6505556   Y: 0.75356567
4754 -  X: 0.3691157   Y: 0.020905923
4755 -  X: -0.34091577   Y: -0.16939874
4756 -  X: 0.025858866   Y: -0.013018109
4757 -  X: 0.12995663   Y: -0.37757587
4758 -  X: -0.1686781   Y: 0.24778427
4759 -  X: -0.010360357   Y: 6.818043E-4
4760 -  X: -0.016458202   Y: 0.1429571
4761 -  X: -0.070972875   Y: -0.10254042
4762 -  X: 0.18579432   Y: -0.21411894
4763 -  X: 0.017977968   Y: -0.028992245
4764 -  X: 0.109114796   Y: 0.5514456
4765 -  X: 0.3672603   Y: -0.88812834
4766 -  X: -0.03762112   Y: 0.0020160298
4767 -  X: -0.23355456   Y: 0.1600741
4768 -  X: -0.7529607   Y: -0.5569314
4769 -  X: 0.6590984   Y: -0.2662886
4770 -  X: -0.8927329   Y: 0.41518188
4771 -  X: -0.79962087   Y: 0.35821405
4772 -  X: -0.84280145   Y: 0.03550935
4773 -  X: -0.8342706   Y: 0.053631477
4774 -  X: -0.13036518   Y: 0.28964537
4775 -  X: -0.23061928   Y: -0.24119258
4776 -  X: 0.31597733   Y: -0.61688614
4777 -  X: -0.25298262   Y: 0.011179612
4778 -  X: -0.62859976   Y: 0.7776735
4779 -  X: -0.27200195   Y: -0.9424698
4780 -  X: -0.12619506   Y: 0.010651979
4781 -  X: 0.5518888   Y: 0.59434056
4782 -  X: 0.15747964   Y: -0.14282513
4783 -  X: 0.28756025   Y: -0.25133446
4784 -  X: -0.44992718   Y: 0.88543165
4785 -  X: -0.24909848   Y: 0.3170891
4786 -  X: -0.02285994   Y: 0.9854073
4787 -  X: 0.09528564   Y: 0.42930427
4788 -  X: 0.5271029   Y: 0.5806643
4789 -  X: 0.57175785   Y: -0.8057443
4790 -  X: 0.8230231   Y: -0.56339926
4791 -  X: -0.5276053   Y: -0.7527397
4792 -  X: -0.5797767   Y: -0.50124085
4793 -  X: 0.11253728   Y: 0.0010825999
4794 -  X: -0.018040774   Y: 0.104185335
4795 -  X: 0.36013708   Y: 0.89763874
4796 -  X: 0.9700648   Y: -0.24027455
4797 -  X: -0.6166907   Y: 0.19548792
4798 -  X: 0.011523116   Y: -0.030308275
4799 -  X: 0.595862   Y: -0.30903864
4800 -  X: 0.15892611   Y: 0.18843462
4801 -  X: -0.3567562   Y: 0.05593158
4802 -  X: 0.7403344   Y: 0.3020314
4803 -  X: 0.25518346   Y: 0.6787233
4804 -  X: -0.6694307   Y: -0.30782986
4805 -  X: 0.19665459   Y: 0.6501251
4806 -  X: -0.9969107   Y: 0.03045393
4807 -  X: 0.6457325   Y: -0.31651795
4808 -  X: -0.90123534   Y: -0.31839707
4809 -  X: 0.15478638   Y: 0.1369018
4810 -  X: 0.8438831   Y: -0.37011585
4811 -  X: -0.5251089   Y: 0.82842416
4812 -  X: -0.50130576   Y: 0.07315113
4813 -  X: -0.98965067   Y: -0.08427723
4814 -  X: 0.091789655   Y: 0.9233323
4815 -  X: 0.85870653   Y: 0.41453966
4816 -  X: -0.40135562   Y: 0.77842915
4817 -  X: -0.17336169   Y: -0.48798883
4818 -  X: -0.47856084   Y: -0.601144
4819 -  X: -0.21406862   Y: -0.25133753
4820 -  X: -0.030948034   Y: -0.4633785
4821 -  X: 0.22217803   Y: 0.7697485
4822 -  X: 0.28795588   Y: 0.73000586
4823 -  X: -0.11513434   Y: -0.6980511
4824 -  X: 0.4589448   Y: -0.57796264
4825 -  X: 0.52935874   Y: 0.21392415
4826 -  X: 0.52935874   Y: 0.21392415
4827 -  X: -0.753792   Y: 0.45908284
4828 -  X: 0.9128768   Y: -0.40525997
4829 -  X: -0.10120382   Y: -0.9519509
4830 -  X: -0.30761683   Y: 0.19897515
4831 -  X: 0.29467362   Y: 0.048093874
4832 -  X: -0.15281288   Y: -0.17371482
4833 -  X: -0.03473855   Y: -0.9894156
4834 -  X: 0.42388543   Y: 0.13685471
4835 -  X: -0.35507157   Y: 0.13325794
4836 -  X: -0.25554696   Y: 0.35634816
4837 -  X: 0.32280484   Y: 0.16050239
4838 -  X: 0.70143294   Y: 0.53861356
4839 -  X: -0.3115281   Y: -0.5975769
4840 -  X: -0.19777577   Y: -0.9627313
4841 -  X: -0.9842671   Y: -0.011838219
4842 -  X: -0.6193102   Y: 0.2796493
4843 -  X: -0.96343136   Y: 0.26756123
4844 -  X: 0.16854301   Y: -0.039236855
4845 -  X: 0.07040529   Y: -0.6060035
4846 -  X: 0.5441161   Y: -0.72698
4847 -  X: -0.6999719   Y: -0.26681957
4848 -  X: 0.06415119   Y: -0.8542771
4849 -  X: 0.08037569   Y: 0.20742133
4850 -  X: -0.9809521   Y: 0.14024721
4851 -  X: -0.025669672   Y: 0.96458596
4852 -  X: -0.02779332   Y: 0.041125786
4853 -  X: -0.031752367   Y: 0.08887352
4854 -  X: 0.06308157   Y: -0.65501666
4855 -  X: -0.2409725   Y: -0.120488495
4856 -  X: 0.06243563   Y: -0.30758417
4857 -  X: 0.004330168   Y: -0.25068915
4858 -  X: -0.2172388   Y: -0.24489458
4859 -  X: -0.07984179   Y: -0.40411192
4860 -  X: 0.20465364   Y: 0.74658775
4861 -  X: 0.13097699   Y: -0.1927192
4862 -  X: -0.66011614   Y: -0.09851839
4863 -  X: 0.72171795   Y: -0.53168476
4864 -  X: -0.3885989   Y: 0.70686126
4865 -  X: 0.22915116   Y: 0.48098293
4866 -  X: 0.034494482   Y: -0.030557578
4867 -  X: 0.01116962   Y: -0.010779091
4868 -  X: 0.83259445   Y: -0.45114335
4869 -  X: -0.7608515   Y: -0.6081075
4870 -  X: 0.9629254   Y: 0.2689888
4871 -  X: -0.0101208985   Y: -0.28009698
4872 -  X: 0.66118234   Y: 0.26983422
4873 -  X: -0.074104026   Y: -0.8682418
4874 -  X: -0.7564513   Y: 0.46036622
4875 -  X: 0.7033845   Y: -0.20340626
4876 -  X: -0.08407016   Y: -0.9903025
4877 -  X: -0.8004711   Y: 0.549829
4878 -  X: -0.95954674   Y: 0.1072357
4879 -  X: 0.3621245   Y: -0.9267824
4880 -  X: 0.98919916   Y: 0.14482617
4881 -  X: 0.03176859   Y: -0.19665357
4882 -  X: 0.24655844   Y: 0.3620645
4883 -  X: 0.29439637   Y: -0.072881095
4884 -  X: -0.0021419832   Y: 0.810378
4885 -  X: 0.26060066   Y: 0.6027049
4886 -  X: -0.97011817   Y: 0.043342892
4887 -  X: -0.47644094   Y: -0.7256475
4888 -  X: 0.7053409   Y: -0.66694623
4889 -  X: 0.70552677   Y: 0.681059
4890 -  X: 0.21613048   Y: -0.9582524
4891 -  X: 0.5888139   Y: -0.78864807
4892 -  X: 0.04162587   Y: -0.4342576
4893 -  X: -0.46971244   Y: -0.60509497
4894 -  X: 0.38525626   Y: -0.21832845
4895 -  X: -0.39986902   Y: 0.5737422
4896 -  X: 0.12556024   Y: 0.6506448
4897 -  X: 0.034543775   Y: -0.2557339
4898 -  X: 0.8905185   Y: 0.36211592
4899 -  X: 0.5249242   Y: 0.49919704
4900 -  X: -0.8448353   Y: 0.4469215
4901 -  X: -0.9425077   Y: 0.32185405
4902 -  X: 0.14181677   Y: 0.9106876
4903 -  X: -0.08149586   Y: -0.0054079653
4904 -  X: 0.7866434   Y: 0.35737047
4905 -  X: 0.35897297   Y: -0.29396608
4906 -  X: -0.5604141   Y: 0.78326136
4907 -  X: 0.67459893   Y: -0.6764413
4908 -  X: 0.47133204   Y: 0.20456935
4909 -  X: 0.036326632   Y: 0.298253
4910 -  X: -0.25487965   Y: 0.900959
4911 -  X: -0.98683184   Y: -0.0779267
4912 -  X: 0.38957813   Y: -0.6354033
4913 -  X: -0.007994689   Y: -0.7202275
4914 -  X: -0.22087054   Y: -0.7389196
4915 -  X: 0.5010141   Y: -0.85193014
4916 -  X: 0.123556636   Y: 0.75848067
4917 -  X: -0.48333862   Y: -0.63466346
4918 -  X: -0.053159423   Y: 0.223265
4919 -  X: -0.29882053   Y: -0.03168937
4920 -  X: -0.44196817   Y: 0.22658573
4921 -  X: 0.19487225   Y: -0.70612544
4922 -  X: -0.8684073   Y: -0.06522168
4923 -  X: 0.4008863   Y: 0.36293378
4924 -  X: 0.512528   Y: -0.74033445
4925 -  X: 0.85964006   Y: -0.06483863
4926 -  X: 0.17717126   Y: 0.37958246
4927 -  X: -0.8320995   Y: -0.008721494
4928 -  X: -0.3204706   Y: 0.8419276
4929 -  X: 0.73303187   Y: 0.41868505
4930 -  X: -0.13857366   Y: 0.83851767
4931 -  X: -0.42001688   Y: 0.08918356
4932 -  X: -0.011573912   Y: 0.0128344605
4933 -  X: -0.2834199   Y: 0.39007005
4934 -  X: 0.967517   Y: 0.03905748
4935 -  X: -0.99251246   Y: -0.02253923
4936 -  X: 0.18492271   Y: -0.9542762
4937 -  X: 0.2397133   Y: -0.9146281
4938 -  X: -0.7025462   Y: -0.17218952
4939 -  X: 0.07382763   Y: -0.62342393
4940 -  X: 0.90060437   Y: -0.22069404
4941 -  X: -0.104493655   Y: 0.66415
4942 -  X: -0.39477506   Y: 0.28008723
4943 -  X: -0.18881746   Y: -0.91766804
4944 -  X: 0.047131438   Y: 0.27751967
4945 -  X: -0.5140947   Y: -0.4188977
4946 -  X: 0.13259792   Y: 0.09230465
4947 -  X: 0.80713195   Y: 0.1729125
4948 -  X: 0.55929154   Y: 0.13368784
4949 -  X: -0.09285922   Y: -0.9206962
4950 -  X: 0.9984757   Y: -0.016412627
4951 -  X: 0.04733081   Y: 0.8811139
4952 -  X: 0.5455057   Y: -0.46135724
4953 -  X: 0.072894946   Y: -0.035981685
4954 -  X: 0.10115846   Y: -0.5134316
4955 -  X: -0.39853826   Y: -0.18827768
4956 -  X: 0.46781185   Y: -0.58137643
4957 -  X: 0.75150245   Y: -0.6358186
4958 -  X: -0.9525845   Y: 0.27232552
4959 -  X: 0.47374147   Y: -7.2695763E-4
4960 -  X: 0.12434559   Y: -0.68092334
4961 -  X: 4.942506E-4   Y: 0.6358587
4962 -  X: -0.6560075   Y: 0.70298165
4963 -  X: -0.68547416   Y: 0.7120794
4964 -  X: -0.80079174   Y: -0.38071954
4965 -  X: -0.14984274   Y: 0.4775882
4966 -  X: 0.79039735   Y: -0.5324903
4967 -  X: -0.7147008   Y: 0.6439609
4968 -  X: 0.015826963   Y: 0.0014714967
4969 -  X: 0.015826963   Y: 0.0014714967
4970 -  X: -0.038826413   Y: 0.10190958
4971 -  X: 0.42505136   Y: -0.39837152
4972 -  X: -0.33635178   Y: -0.13790762
4973 -  X: -0.02787265   Y: -0.118447185
4974 -  X: -0.03010825   Y: -0.15074435
4975 -  X: -0.07391606   Y: 0.267008
4976 -  X: 0.30235758   Y: 0.71057546
4977 -  X: -0.5652174   Y: -0.0824856
4978 -  X: -0.060270716   Y: 0.25377622
4979 -  X: -0.5147809   Y: 0.6393777
4980 -  X: 0.38459286   Y: -0.7379836
4981 -  X: -0.27172273   Y: 0.019592935
4982 -  X: -0.3288752   Y: 0.38717622
4983 -  X: -0.19367541   Y: -0.6136576
4984 -  X: -0.0032475053   Y: 0.24034134
4985 -  X: -0.9736065   Y: -0.20489559
4986 -  X: -0.42348766   Y: 0.14985286
4987 -  X: 0.80849713   Y: -0.31856284
4988 -  X: -0.08081841   Y: 0.8204133
4989 -  X: 0.16582425   Y: -0.08887791
4990 -  X: 0.91878426   Y: 0.16309558
4991 -  X: 0.9315061   Y: 0.05458505
4992 -  X: 0.5847164   Y: -0.25365233
4993 -  X: -0.67776644   Y: 0.6106569
4994 -  X: 0.046528347   Y: 0.033329982
4995 -  X: 0.17008168   Y: -0.003111774
4996 -  X: 0.2299512   Y: -0.5347304
4997 -  X: 0.9683723   Y: 0.01796883
4998 -  X: -0.4356489   Y: 0.33250752
4999 -  X: 0.04025937   Y: 0.017510524
5000 -  X: -0.270241   Y: 0.13615485
5001 -  X: -0.062407114   Y: 0.7602524
5002 -  X: -0.4761043   Y: 0.70333964
5003 -  X: 0.75917304   Y: -0.20171674
5004 -  X: -0.5519291   Y: -0.025451148
5005 -  X: -0.4571967   Y: -0.16203308
5006 -  X: -0.24195683   Y: 0.12503548
5007 -  X: 0.5154837   Y: -0.8425989
5008 -  X: -0.6759245   Y: -0.7178698
5009 -  X: -0.7899323   Y: 0.39897346
5010 -  X: 0.21887091   Y: -0.97495383
5011 -  X: -0.0060888897   Y: 0.85696006
5012 -  X: 0.36511502   Y: -0.8153086
5013 -  X: 0.86428815   Y: -0.19570537
5014 -  X: 0.059170216   Y: 0.51762486
5015 -  X: 0.8964784   Y: 0.12054163
5016 -  X: 0.8131273   Y: -0.4030136
5017 -  X: -0.051809907   Y: -0.0031397173
5018 -  X: 0.83953404   Y: 0.058599465
5019 -  X: 0.45194602   Y: 0.03611946
5020 -  X: -0.53822154   Y: 0.46184513
5021 -  X: -0.06941483   Y: 0.16396996
5022 -  X: 0.7497347   Y: 0.38068026
5023 -  X: 0.18382493   Y: -0.07846635
5024 -  X: -0.5786555   Y: 0.22482345
5025 -  X: 0.49298692   Y: -0.565946
5026 -  X: 0.41249722   Y: -0.9011737
5027 -  X: -0.2368726   Y: -0.865052
5028 -  X: -0.12515931   Y: 0.8292702
5029 -  X: -0.56206435   Y: -0.54059404
5030 -  X: 0.84922653   Y: -0.3620051
5031 -  X: -0.84870416   Y: -0.43005592
5032 -  X: 0.37685856   Y: -0.92414135
5033 -  X: -0.8660469   Y: 0.43255064
5034 -  X: 0.10929832   Y: 0.024824908
5035 -  X: 0.3535781   Y: 0.022885062
5036 -  X: -0.12003189   Y: -0.44547
5037 -  X: -0.13229543   Y: -0.30344862
5038 -  X: 0.49749795   Y: -0.7631649
5039 -  X: 0.8083437   Y: -0.58670884
5040 -  X: 0.6450297   Y: 0.6873044
5041 -  X: -0.3668417   Y: -0.39747423
5042 -  X: 0.8155919   Y: 0.13983096
5043 -  X: -0.7988769   Y: -0.31810212
5044 -  X: 0.695633   Y: -0.5340004
5045 -  X: 0.22980674   Y: -0.77691925
5046 -  X: 0.28953207   Y: 0.47200626
5047 -  X: 0.41314727   Y: -0.68647486
5048 -  X: 0.7035714   Y: -0.11277341
5049 -  X: -0.29079628   Y: -0.026320256
5050 -  X: 0.24659525   Y: 0.16012561
5051 -  X: 0.13196558   Y: -0.064401135
5052 -  X: 0.121930845   Y: 0.1630454
5053 -  X: -0.43962017   Y: -0.034967832
5054 -  X: -0.9724927   Y: -0.23279801
5055 -  X: -0.89416534   Y: -0.40557423
5056 -  X: 0.06920171   Y: -0.07332564
5057 -  X: -0.6995539   Y: -0.37207237
5058 -  X: -0.049554553   Y: -0.08451487
5059 -  X: 0.088663325   Y: 0.17747615
5060 -  X: -0.71589434   Y: 0.58319545
5061 -  X: -0.3543628   Y: 0.10972693
5062 -  X: 0.5436723   Y: -0.2554403
5063 -  X: 0.6194964   Y: 0.68244636
5064 -  X: 0.15227306   Y: 0.09135541
5065 -  X: 0.6445096   Y: 0.7272709
5066 -  X: 0.09761202   Y: -0.15948483
5067 -  X: 0.38993087   Y: 0.18925826
5068 -  X: -0.21509218   Y: 0.59129035
5069 -  X: 0.19197269   Y: -0.12371263
5070 -  X: -0.3158078   Y: 0.2861983
5071 -  X: 0.327749   Y: -0.75865227
5072 -  X: 0.28416887   Y: -0.27498585
5073 -  X: 0.06128822   Y: 0.07426795
5074 -  X: 0.015630884   Y: -0.009933917
5075 -  X: 0.48109025   Y: -0.38228765
5076 -  X: -0.07588955   Y: 0.23270318
5077 -  X: 0.22422174   Y: -0.3945987
5078 -  X: -0.58952   Y: 0.23044518
5079 -  X: -0.28682718   Y: 0.66394335
5080 -  X: -0.5372032   Y: 0.8403478
5081 -  X: -0.21373487   Y: -0.30330426
5082 -  X: 0.9811441   Y: 0.19323874
5083 -  X: -0.40380526   Y: 0.20342645
5084 -  X: 0.47317818   Y: -0.31234893
5085 -  X: 0.047080394   Y: 0.17598386
5086 -  X: -0.4045457   Y: 0.48577213
5087 -  X: 0.95669925   Y: 0.054595325
5088 -  X: 0.06550577   Y: -0.2806223
5089 -  X: 0.011665211   Y: 0.031657964
5090 -  X: -0.31885827   Y: -0.5327069
5091 -  X: 0.012475696   Y: -0.16731866
5092 -  X: -0.3913645   Y: 0.1641702
5093 -  X: 0.26222962   Y: 0.42274836
5094 -  X: 0.48289254   Y: 0.7193612
5095 -  X: 0.22753446   Y: -0.11700278
5096 -  X: -0.18759902   Y: 0.90923774
5097 -  X: -0.8383193   Y: -0.1735865
5098 -  X: -0.5082053   Y: -0.8189768
5099 -  X: -0.8774162   Y: -0.4624055
5100 -  X: -0.13974191   Y: 0.2948717
5101 -  X: -0.05573306   Y: 0.008572683
5102 -  X: 0.35823444   Y: -0.85354936
5103 -  X: -0.23352543   Y: 0.53105414
5104 -  X: -0.23919831   Y: 0.03348226
5105 -  X: -0.73300195   Y: -0.040452506
5106 -  X: 0.83440363   Y: 0.45939368
5107 -  X: 0.36226282   Y: -0.08927506
5108 -  X: 0.27293122   Y: 0.92323565
5109 -  X: -0.13029101   Y: -0.47124943
5110 -  X: 0.35644358   Y: -0.2697612
5111 -  X: -0.46374696   Y: 0.84013605
5112 -  X: -0.10964078   Y: -0.9211013
5113 -  X: 0.070488594   Y: -0.18028319
5114 -  X: 0.97625494   Y: 0.14519247
5115 -  X: -0.447225   Y: -0.6210667
5116 -  X: 0.26769772   Y: -0.91419625
5117 -  X: 0.8473461   Y: -0.15801896
5118 -  X: 0.66522   Y: 0.7461695
5119 -  X: -0.86691827   Y: 0.11400746
5120 -  X: 0.4071512   Y: -0.2787376
5121 -  X: -0.92881507   Y: -0.060183205
5122 -  X: -0.5819666   Y: 0.4111405
5123 -  X: 0.50399935   Y: -0.23009457
5124 -  X: 0.043901253   Y: 0.8434574
5125 -  X: -0.28774855   Y: 0.62424046
5126 -  X: 0.24206857   Y: 0.17344733
5127 -  X: 0.7497981   Y: -0.59182
5128 -  X: 0.42932367   Y: -0.3920621
5129 -  X: 0.80451137   Y: 0.53174293
5130 -  X: 0.0013832035   Y: -0.9990795
5131 -  X: 0.15747577   Y: 0.30097714
5132 -  X: -0.550157   Y: 0.112149075
5133 -  X: -0.028114678   Y: -0.11703413
5134 -  X: -0.12998162   Y: 0.27066204
5135 -  X: 0.1714077   Y: 0.18674305
5136 -  X: -0.077969454   Y: 0.18723507
5137 -  X: 0.56368303   Y: 0.22383755
5138 -  X: 0.051063634   Y: -0.86888826
5139 -  X: -0.6726134   Y: 0.6141128
5140 -  X: -0.62379014   Y: 0.08603394
5141 -  X: 0.025165629   Y: -0.37977308
5142 -  X: 0.87583977   Y: 0.24868472
5143 -  X: 0.50905883   Y: -0.40417016
5144 -  X: 0.82211065   Y: -0.24407832
5145 -  X: 0.28876114   Y: -0.9034734
5146 -  X: -0.3421935   Y: 0.9357528
5147 -  X: -0.15330946   Y: -0.822246
5148 -  X: -0.82319504   Y: -0.43328613
5149 -  X: 0.89574254   Y: -0.40026322
5150 -  X: 0.5568105   Y: -0.31052002
5151 -  X: 0.03866343   Y: -0.008284464
5152 -  X: -0.21166627   Y: 0.041054837
5153 -  X: 0.14312187   Y: -0.97565144
5154 -  X: -0.72945523   Y: 0.2214253
5155 -  X: -0.09850486   Y: -0.9903824
5156 -  X: -0.24218129   Y: -0.1863478
5157 -  X: 0.10849082   Y: 0.254885
5158 -  X: 0.064391054   Y: -0.951259
5159 -  X: -0.82187563   Y: 0.41954547
5160 -  X: -0.21072379   Y: 0.05977581
5161 -  X: 0.0024151006   Y: 0.5382935
5162 -  X: 0.18461101   Y: 0.77990556
5163 -  X: -0.60449284   Y: 0.046361774
5164 -  X: -0.7789671   Y: 0.25847742
5165 -  X: 0.629377   Y: -0.09971088
5166 -  X: 0.018322324   Y: 0.17907195
5167 -  X: 0.762618   Y: -0.106039196
5168 -  X: 0.45832098   Y: -0.8633914
5169 -  X: -0.07099368   Y: 0.90403885
5170 -  X: -0.25384116   Y: -0.9131167
5171 -  X: -0.76071656   Y: 0.6091586
5172 -  X: 0.124786906   Y: -0.96826
5173 -  X: 0.010890906   Y: -0.056844
5174 -  X: -0.2376985   Y: 0.10140885
5175 -  X: -0.05028413   Y: 0.10893786
5176 -  X: -0.07046277   Y: -0.98967034
5177 -  X: 0.9980316   Y: -0.012858744
5178 -  X: 0.31220448   Y: -0.10573814
5179 -  X: 0.074937046   Y: -0.9823527
5180 -  X: -0.34790513   Y: -0.27565354
5181 -  X: 0.6200715   Y: 0.2750731
5182 -  X: -0.65794265   Y: -0.024687726
5183 -  X: 0.6646341   Y: 0.74590725
5184 -  X: 0.109672815   Y: -0.18179701
5185 -  X: 0.17723258   Y: 0.69664705
5186 -  X: 0.21430174   Y: -0.63668776
5187 -  X: -0.90487695   Y: -0.077008024
5188 -  X: 0.5174546   Y: 0.80195105
5189 -  X: 0.2485515   Y: 0.83478636
5190 -  X: -0.9782268   Y: -0.016202081
5191 -  X: 0.60204655   Y: -0.07805112
5192 -  X: 0.093027845   Y: 0.3307234
5193 -  X: 0.27790767   Y: 0.03540244
5194 -  X: -0.35576725   Y: 0.73212194
5195 -  X: -0.07584789   Y: 0.9840138
5196 -  X: -0.6706648   Y: -0.64572275
5197 -  X: -0.027953532   Y: 0.007297547
5198 -  X: 0.7462061   Y: -0.35487804
