1 -  X: -0.66452855   Y: -0.46669477
4435 -  X: -0.32462686   Y: -0.5722952
4436 -  X: -0.00755305   Y: 0.0033632184
4437 -  X: -0.6186619   Y: 0.55929315
4438 -  X: -0.55485743   Y: -0.40760252
4439 -  X: -9.730357E-5   Y: -0.98575866
4440 -  X: -0.33217904   Y: -0.6574725
4441 -  X: 0.41037646   Y: -0.4514347
4442 -  X: 0.05306699   Y: 0.016881179
4443 -  X: 0.6434308   Y: -0.67110485
4444 -  X: 0.80472225   Y: 0.4478821
4445 -  X: 0.25589398   Y: -0.00899348
4446 -  X: 0.30936316   Y: -0.010040898
4447 -  X: 0.36943755   Y: -0.40588945
4448 -  X: 0.14099933   Y: -0.41100043
4449 -  X: -0.41581565   Y: -0.43769854
4450 -  X: -0.61914134   Y: -0.4205071
4451 -  X: -0.8591375   Y: -0.27372217
4452 -  X: -0.31976938   Y: 0.103641845
4453 -  X: -0.7008628   Y: -0.19255777
4454 -  X: 0.17262898   Y: -0.07810716
4455 -  X: 0.3170859   Y: 0.75806606
4456 -  X: 0.16576095   Y: 0.8468601
4457 -  X: 0.14378437   Y: -0.4093688
4458 -  X: -0.2833053   Y: 0.092745125
4459 -  X: 0.15824725   Y: 0.05167054
4460 -  X: 0.21217065   Y: -0.9070202
4461 -  X: -0.49038404   Y: -0.7519339
4462 -  X: 0.4389464   Y: -0.121967085
4463 -  X: -0.04077552   Y: 0.91801023
4464 -  X: 0.31683916   Y: -0.5455002
4465 -  X: -0.29804626   Y: 0.067592636
4466 -  X: -0.72564495   Y: -0.3041617
4467 -  X: -0.68077964   Y: -0.33352375
4468 -  X: -0.6616337   Y: -0.5966038
4469 -  X: 0.0999124   Y: -0.5708035
4470 -  X: 0.45541513   Y: 0.82657343
4471 -  X: -0.7165612   Y: -0.03290932
4472 -  X: -0.06560289   Y: 0.8111874
4473 -  X: 0.68061584   Y: 0.67015165
4474 -  X: -0.95302814   Y: 0.22500253
4475 -  X: -0.9647933   Y: 0.17064765
4476 -  X: -0.47668365   Y: -0.4802201
4477 -  X: -0.6570117   Y: -0.42246425
4478 -  X: -0.07174149   Y: 0.018040514
4479 -  X: -0.43047005   Y: -0.57064456
4480 -  X: 0.2574954   Y: -0.27232853
4481 -  X: -0.37179953   Y: -0.3879321
4482 -  X: 0.29514998   Y: -0.19282982
4483 -  X: 0.0027717517   Y: 0.001363388
4484 -  X: -0.4980209   Y: 0.78536075
4485 -  X: 0.28644922   Y: -0.028079819
4486 -  X: -0.5328119   Y: -0.3033537
4487 -  X: -0.48743355   Y: -0.23667279
4488 -  X: -0.43346864   Y: -0.57433
4489 -  X: -0.41113827   Y: -0.5137714
4490 -  X: -0.8305579   Y: -0.4910232
4491 -  X: 0.9350339   Y: -0.06870381
4492 -  X: -0.44934577   Y: -0.03336303
4493 -  X: -0.26999563   Y: -0.19286498
4494 -  X: -0.29757762   Y: -0.53734004
4495 -  X: -0.3195329   Y: -0.6598503
4496 -  X: 0.3058915   Y: -0.1120002
4497 -  X: 0.31817868   Y: -0.81432176
4498 -  X: -0.8686688   Y: 0.36009577
4499 -  X: -0.29555517   Y: -0.17930874
4500 -  X: 0.037213884   Y: -0.010063694
4501 -  X: -0.88582873   Y: -0.38625574
4502 -  X: 0.2035183   Y: 0.021376653
4503 -  X: -0.47285524   Y: -0.52150023
4504 -  X: -0.591596   Y: -0.38081992
4505 -  X: 0.16241777   Y: -0.44427484
4506 -  X: -0.5343104   Y: -0.3600045
4507 -  X: -0.9041895   Y: 0.031024516
4508 -  X: -0.50091386   Y: -0.28383523
4509 -  X: -0.056798287   Y: 0.80395
4510 -  X: -0.24749044   Y: -0.1578754
4511 -  X: -0.63394064   Y: 0.12379943
4512 -  X: -0.53756803   Y: -0.45580578
4513 -  X: -0.47430268   Y: -0.7285032
4514 -  X: 0.3738295   Y: -0.50244457
4515 -  X: 0.35206413   Y: -0.5014927
4516 -  X: 0.28556108   Y: -0.30252767
4517 -  X: -0.51446986   Y: -0.55749446
4518 -  X: -0.66310805   Y: -0.22392295
4519 -  X: 0.18154885   Y: -0.20420036
4520 -  X: 0.24432181   Y: -0.22899371
4521 -  X: -0.095641226   Y: -0.7156462
4522 -  X: 0.11806988   Y: -0.08914966
4523 -  X: 0.4538898   Y: -0.122422546
4524 -  X: -0.4400965   Y: 0.07818195
4525 -  X: -0.7829428   Y: -0.14924057
4526 -  X: -0.549962   Y: 0.12626378
4527 -  X: -0.73842144   Y: -0.17568287
4528 -  X: -0.5002392   Y: 0.7085206
4529 -  X: 0.79060155   Y: 0.2960921
4530 -  X: -0.8714678   Y: -0.27403253
4531 -  X: -0.057656065   Y: -0.029254809
4532 -  X: -0.21389984   Y: 0.025606843
4533 -  X: 0.016880723   Y: 0.00814846
4534 -  X: -0.20233642   Y: 0.06998546
4535 -  X: 0.98324084   Y: -0.17498267
4536 -  X: 0.67400527   Y: 0.71246165
4537 -  X: 0.5604551   Y: 0.8179476
4538 -  X: -0.41124025   Y: -0.3767984
4539 -  X: 0.06809264   Y: -0.87626487
4540 -  X: 0.28375694   Y: 0.01356061
4541 -  X: -0.46050918   Y: -0.70873463
4542 -  X: -0.5463842   Y: 0.11899466
4543 -  X: 0.021612095   Y: 0.0069545815
4544 -  X: 0.06008679   Y: -0.034629215
4545 -  X: 0.39956552   Y: -0.22088575
4546 -  X: -0.6725278   Y: -0.13712037
4547 -  X: -0.2801094   Y: 0.02663012
4548 -  X: -0.45399168   Y: -0.5493644
4549 -  X: 0.06803969   Y: 0.030003525
4550 -  X: -0.8734124   Y: -0.06370234
4551 -  X: -0.42893767   Y: -0.53900826
4552 -  X: 0.8281316   Y: -0.25023204
4553 -  X: -0.6367453   Y: -0.62246656
4554 -  X: 0.17863342   Y: -0.34070042
4555 -  X: -0.48029917   Y: -0.74476314
4556 -  X: -0.46302205   Y: -0.71540254
4557 -  X: -0.46494892   Y: -0.71533436
4558 -  X: -0.4663842   Y: -0.33804938
4559 -  X: -0.30757824   Y: -0.109487064
4560 -  X: 0.79993004   Y: -0.3615197
4561 -  X: -0.59699273   Y: -0.47680172
4562 -  X: -0.5032631   Y: -0.117870316
4563 -  X: -0.41584688   Y: -0.52733314
4564 -  X: 0.108307354   Y: -0.5464206
4565 -  X: 0.031384245   Y: -0.57063067
4566 -  X: 0.54923654   Y: -0.8100331
4567 -  X: -0.25979784   Y: -0.5761283
4568 -  X: 0.028261933   Y: -0.007196221
4569 -  X: 0.13305216   Y: -0.04654975
4570 -  X: -0.74363047   Y: 0.3419655
4571 -  X: -0.80122656   Y: 0.026615083
4572 -  X: 0.007010287   Y: -0.0012403093
4573 -  X: -0.12472807   Y: 0.011335961
4574 -  X: -0.23641385   Y: -0.1965609
4575 -  X: -0.77277553   Y: 0.25475183
4576 -  X: -0.4913432   Y: 0.021947874
4577 -  X: 0.79861164   Y: 0.4576744
4578 -  X: -0.47110188   Y: -0.73359156
4579 -  X: -0.72812045   Y: 0.40205836
4580 -  X: -0.8775324   Y: -0.3980773
4581 -  X: -0.6462204   Y: 0.44218856
4582 -  X: 0.12988275   Y: -0.03154407
4583 -  X: 0.14176607   Y: -0.010430132
4584 -  X: -0.68603176   Y: -0.36620396
4585 -  X: -0.68577427   Y: 0.3118357
4586 -  X: 0.06561175   Y: 0.025651164
4587 -  X: 0.00200535   Y: 0.94489914
4588 -  X: -0.3559828   Y: -0.930238
4589 -  X: -0.9592706   Y: 0.14384246
4590 -  X: -0.41265392   Y: 0.04479229
4591 -  X: -0.22019309   Y: 0.072543986
4592 -  X: -0.271573   Y: -0.2443456
4593 -  X: 0.40434927   Y: -0.9002343
4594 -  X: 0.116041064   Y: -0.044065673
4595 -  X: 0.2136699   Y: -0.106760785
4596 -  X: 0.9736435   Y: -0.10048683
4597 -  X: -0.81095105   Y: -0.5057921
4598 -  X: -0.4843671   Y: 0.15082502
4599 -  X: -0.40227473   Y: -0.4889407
4600 -  X: -0.22306138   Y: -0.5515998
4601 -  X: 0.18865727   Y: -0.077860415
4602 -  X: -0.08563103   Y: -0.5664091
4603 -  X: -0.5572635   Y: -0.5652327
4604 -  X: -0.40642628   Y: 0.12051224
4605 -  X: -0.41651088   Y: -0.38581136
4606 -  X: -0.5756539   Y: 0.5128023
4607 -  X: 0.03252065   Y: -0.5684614
4608 -  X: -0.3171924   Y: 0.09864083
4609 -  X: -0.47518304   Y: 0.02314562
4610 -  X: -0.42893252   Y: -0.4882808
4611 -  X: -0.4580999   Y: -0.0021284772
4612 -  X: -0.19436562   Y: -0.0076614404
4613 -  X: -0.87050855   Y: 0.40496686
4614 -  X: -0.45947748   Y: -0.5838699
4615 -  X: 0.75537443   Y: -0.6259853
4616 -  X: 0.18804488   Y: -0.41980228
4617 -  X: 0.12380514   Y: 0.0352265
4618 -  X: -0.20914267   Y: -0.12830606
4619 -  X: -0.36675197   Y: -0.2961086
4620 -  X: -0.47932658   Y: -0.2091523
4621 -  X: -0.7363341   Y: -0.6142459
4622 -  X: 0.12506215   Y: -0.6297612
4623 -  X: -0.4726902   Y: -0.73609436
4624 -  X: -0.5810516   Y: -0.6607146
4625 -  X: -0.09161938   Y: -0.88205856
4626 -  X: 0.14628665   Y: 0.0154522965
4627 -  X: -0.3173511   Y: 0.080515005
4628 -  X: 0.3170435   Y: -0.8146867
4629 -  X: -0.33482596   Y: -0.2781792
4630 -  X: 0.18857333   Y: -0.29389098
4631 -  X: -0.62801576   Y: -0.698697
4632 -  X: 0.49042654   Y: 0.7198919
4633 -  X: 0.29778975   Y: 0.0222217
4634 -  X: 0.11166689   Y: -0.08115054
4635 -  X: -0.61264604   Y: 0.1769151
4636 -  X: -0.6868953   Y: -0.63954717
4637 -  X: -0.38439035   Y: -0.44266665
4638 -  X: -0.7559223   Y: -0.17539907
4639 -  X: -0.47201672   Y: -0.73093724
4640 -  X: -0.67187124   Y: -0.57208127
4641 -  X: -0.4508174   Y: -0.65818936
4642 -  X: 0.72395325   Y: 0.42471236
4643 -  X: -0.17095208   Y: 0.0096672475
4644 -  X: -0.49555457   Y: -0.59821904
4645 -  X: -0.5296924   Y: -0.72295785
4646 -  X: 0.066802494   Y: 0.003491294
4647 -  X: 0.16039872   Y: -0.4178888
4648 -  X: -0.07433639   Y: -0.032772455
4649 -  X: 0.100896545   Y: -0.06598351
4650 -  X: 0.84096855   Y: -0.15861641
4651 -  X: -0.72586536   Y: -0.047131173
4652 -  X: -0.91740626   Y: -0.28835824
4653 -  X: -0.071139626   Y: 0.9412109
4654 -  X: 0.7665627   Y: -0.5299587
4655 -  X: 0.2720577   Y: -0.33065942
4656 -  X: 0.17115617   Y: -0.4749306
4657 -  X: -0.6584188   Y: 0.3817697
4658 -  X: 0.0015616941   Y: -5.1475834E-4
4659 -  X: -0.54487467   Y: -0.5157505
4660 -  X: -0.4373489   Y: -0.59711665
4661 -  X: 0.19492754   Y: -0.85455835
4662 -  X: 0.11905186   Y: -0.4693407
4663 -  X: -0.38347164   Y: 0.11943162
4664 -  X: 0.20054089   Y: -0.26453495
4665 -  X: -0.1255642   Y: -0.94498956
4666 -  X: 0.322881   Y: -0.25048324
4667 -  X: 0.19569117   Y: -0.52330875
4668 -  X: -0.73182034   Y: -0.16837238
4669 -  X: 0.77729523   Y: 0.3318686
4670 -  X: -0.18470214   Y: 0.03078613
4671 -  X: -0.009091539   Y: -0.0035017882
4672 -  X: -0.7173393   Y: 0.22322443
4673 -  X: 0.33324748   Y: -0.8085487
4674 -  X: -0.079577185   Y: 0.90911424
4675 -  X: -0.037792798   Y: 0.014561017
4676 -  X: -0.014689577   Y: 0.0011116426
4677 -  X: -0.38486344   Y: 0.8241647
4678 -  X: -0.7884153   Y: -0.58142275
4679 -  X: -0.3991227   Y: -0.43762547
4680 -  X: -0.049590636   Y: 0.007576307
4681 -  X: -0.8192504   Y: -0.37277117
4682 -  X: 0.3393556   Y: -0.52159
4683 -  X: -0.6709418   Y: 0.49347594
4684 -  X: -0.76853323   Y: -0.27065092
4685 -  X: -0.15563232   Y: 0.9025674
4686 -  X: -0.43442   Y: -0.17041504
4687 -  X: -0.41639492   Y: -0.52361
4688 -  X: 0.6601272   Y: -0.562751
4689 -  X: -0.5473602   Y: -0.29835927
4690 -  X: -0.5455934   Y: -0.5419144
4691 -  X: -0.6869965   Y: 0.30833504
4692 -  X: 0.52519363   Y: -0.69342417
4693 -  X: -0.7135685   Y: 0.24602607
4694 -  X: -0.5997326   Y: -0.68224424
4695 -  X: 0.17974415   Y: -0.33433437
4696 -  X: 0.17654651   Y: -0.34301212
4697 -  X: 0.07537724   Y: 0.01612286
4698 -  X: 1.4552238E-4   Y: -1.3455576E-5
4699 -  X: -0.46579292   Y: 0.0013556614
4700 -  X: -0.14357246   Y: 0.9167518
4701 -  X: -0.84948474   Y: -0.24878389
4702 -  X: -0.09507277   Y: -0.060541302
4703 -  X: -0.021391759   Y: 0.99417174
4704 -  X: 0.0035981825   Y: 7.6068414E-4
4705 -  X: -0.8702891   Y: -0.07572289
4706 -  X: 0.27801996   Y: -0.044848196
4707 -  X: -0.71232706   Y: -0.6264152
4708 -  X: -0.63264865   Y: 0.29557866
4709 -  X: -0.7125231   Y: -0.10563594
4710 -  X: -0.7035385   Y: -0.33179277
4711 -  X: -0.4681474   Y: -0.7276391
4712 -  X: -0.71854573   Y: 0.20717771
4713 -  X: -0.55990696   Y: -0.66267276
4714 -  X: 0.05753152   Y: 0.02547037
4715 -  X: 0.40712157   Y: -0.15036646
4716 -  X: -0.016008   Y: -0.0055490755
4717 -  X: -0.54783916   Y: -0.7491086
4718 -  X: 0.8888682   Y: 0.2834257
4719 -  X: -0.76911616   Y: -0.50936294
4720 -  X: -0.30841857   Y: 0.9395126
4721 -  X: -0.86499214   Y: 0.25936586
4722 -  X: -0.6505736   Y: -0.5694793
4723 -  X: 0.33599004   Y: 0.91553986
4724 -  X: 0.17002316   Y: 0.8105316
4725 -  X: 0.24245653   Y: 0.040400356
4726 -  X: -0.4509238   Y: -0.6663495
4727 -  X: -0.42816654   Y: -0.52759653
4728 -  X: -0.36316976   Y: -0.30539593
4729 -  X: -0.5160381   Y: -0.7492532
4730 -  X: -0.693885   Y: -0.4827403
4731 -  X: -0.7713588   Y: -0.40003842
4732 -  X: -0.4483523   Y: -0.53564686
4733 -  X: 0.12605916   Y: 0.013883765
4734 -  X: 0.038868926   Y: 0.003557055
4735 -  X: -0.59449714   Y: 0.1626913
4736 -  X: -0.51002467   Y: 0.07027293
4737 -  X: 0.031332243   Y: -0.93636364
4738 -  X: -0.065985866   Y: -0.00907714
4739 -  X: 0.16726983   Y: -0.15556157
4740 -  X: 0.3801889   Y: -0.28757998
4741 -  X: 0.10599784   Y: -0.067769945
4742 -  X: -0.33626524   Y: -0.63673586
4743 -  X: -0.09945814   Y: -0.06324386
4744 -  X: -0.4530776   Y: -0.33358198
4745 -  X: -0.3545212   Y: -0.21979688
4746 -  X: 0.3921234   Y: -0.029279012
4747 -  X: -0.07934107   Y: -0.0491956
4748 -  X: -0.6175962   Y: -0.0364045
4749 -  X: 0.015675448   Y: -0.0019491175
4750 -  X: -0.07962769   Y: 0.9206949
4751 -  X: -0.47512326   Y: -0.724157
4752 -  X: -0.3285648   Y: -0.27059963
4753 -  X: -0.61167073   Y: 0.19216394
4754 -  X: 0.051916663   Y: 0.015304207
4755 -  X: -0.2935421   Y: -0.56392866
4756 -  X: -0.5282934   Y: -0.1641628
4757 -  X: 0.11794446   Y: -0.44414026
4758 -  X: -0.49495223   Y: -0.68402153
4759 -  X: -0.2850535   Y: -0.054105945
4760 -  X: -0.37814814   Y: -0.10378073
4761 -  X: -0.4366284   Y: -0.4500847
4762 -  X: 0.035047613   Y: 0.0043037613
4763 -  X: -0.42938948   Y: -0.5698367
4764 -  X: -0.52104527   Y: -0.69113183
4765 -  X: -0.4827325   Y: -0.40135264
4766 -  X: -0.54686505   Y: 0.10122522
4767 -  X: -0.2993942   Y: -0.8580823
4768 -  X: 0.37039265   Y: -0.29249567
4769 -  X: -0.1661061   Y: -0.8667592
4770 -  X: -0.30395782   Y: -0.27385437
4771 -  X: -0.6619802   Y: -0.520384
4772 -  X: -0.6038896   Y: 0.0807484
4773 -  X: 0.2685946   Y: -0.20704708
4774 -  X: -0.6686903   Y: -0.35158554
4775 -  X: 0.8480996   Y: -0.13446695
4776 -  X: 0.28444055   Y: 0.03619472
4777 -  X: -0.5778347   Y: -0.4049458
4778 -  X: -0.6530355   Y: 0.4994798
4779 -  X: -0.49510807   Y: -0.7537735
4780 -  X: 0.31114966   Y: -0.5697994
4781 -  X: 0.18524034   Y: -0.22102259
4782 -  X: 0.6716044   Y: 0.7379421
4783 -  X: -0.66657096   Y: -0.2534522
4784 -  X: 0.066841565   Y: 0.028927486
4785 -  X: -0.93374085   Y: -0.2727523
4786 -  X: 0.057961863   Y: 0.9118585
4787 -  X: -0.4734007   Y: -0.736582
4788 -  X: -0.9242314   Y: -0.02365116
4789 -  X: -0.64042246   Y: 0.42928758
4790 -  X: -0.83601093   Y: 0.19442569
4791 -  X: -0.17950243   Y: -0.1370064
4792 -  X: -0.17538263   Y: -0.1305793
4793 -  X: -0.36296383   Y: 0.6989996
4794 -  X: 0.013538114   Y: -0.87951493
4795 -  X: -0.43491426   Y: -0.57950044
4796 -  X: -0.28377366   Y: 0.7645661
4797 -  X: -0.4370347   Y: -0.5867934
4798 -  X: -0.51431125   Y: -0.68743265
4799 -  X: -0.3177683   Y: -0.22564544
4800 -  X: -0.026107209   Y: -0.63029766
4801 -  X: -0.69341797   Y: -0.5863255
4802 -  X: -0.48279884   Y: -0.74487823
4803 -  X: -0.3626693   Y: 0.11452761
4804 -  X: -0.16755076   Y: -0.12372921
4805 -  X: -0.7236213   Y: 0.5439864
4806 -  X: -0.36737576   Y: -0.51279867
4807 -  X: -0.31515694   Y: -0.11091614
4808 -  X: -0.4671562   Y: -0.7262135
4809 -  X: -0.13455494   Y: -0.07423831
4810 -  X: -0.024633521   Y: 0.012138636
4811 -  X: 0.6710995   Y: 0.51685476
4812 -  X: -0.7171293   Y: 0.6343668
4813 -  X: -0.6430086   Y: 0.48347935
4814 -  X: -0.78896976   Y: -0.056101914
4815 -  X: 0.10421086   Y: -0.04021244
4816 -  X: -0.13882026   Y: -0.5560133
4817 -  X: -0.651061   Y: -0.6400545
4818 -  X: -0.047109913   Y: -0.021748584
4819 -  X: -0.0053835614   Y: 8.500811E-4
4820 -  X: -0.58699954   Y: -0.22200857
4821 -  X: -0.43711096   Y: -0.53599524
4822 -  X: -0.42862198   Y: -0.49197945
4823 -  X: -0.651695   Y: -0.27771232
4824 -  X: -0.47595656   Y: -0.46113962
4825 -  X: 0.24641545   Y: -0.9513674
4826 -  X: 0.24641545   Y: -0.9513674
4827 -  X: -0.17414206   Y: -0.122622035
4828 -  X: 0.58343345   Y: -0.6428199
4829 -  X: -0.5008337   Y: -0.694028
4830 -  X: 0.3101205   Y: 0.9388898
4831 -  X: 0.40711802   Y: -0.41344073
4832 -  X: -0.6500864   Y: 0.35010216
4833 -  X: -0.7251174   Y: -0.4923309
4834 -  X: 0.10498808   Y: 0.03387727
4835 -  X: -0.65738535   Y: 0.45067674
4836 -  X: 0.32972282   Y: -0.009792385
4837 -  X: -0.09770942   Y: 0.038307145
4838 -  X: -0.08758907   Y: -0.6849317
4839 -  X: -0.76236635   Y: 0.26250145
4840 -  X: -0.6935387   Y: 0.35191086
4841 -  X: -0.6812533   Y: -0.25826573
4842 -  X: -0.46037325   Y: 0.7909815
4843 -  X: -0.30432013   Y: -0.1978093
4844 -  X: -0.119992666   Y: 0.021036983
4845 -  X: -0.15881552   Y: -0.11401788
4846 -  X: -0.31008497   Y: -0.29083648
4847 -  X: -0.37038   Y: -0.36390644
4848 -  X: -0.56678885   Y: 0.1480535
4849 -  X: -0.17359218   Y: -0.8654151
4850 -  X: 0.23470832   Y: 0.051893126
4851 -  X: -0.065435246   Y: 0.8043929
4852 -  X: 0.17806956   Y: -0.6126203
4853 -  X: -0.69721204   Y: 0.27819127
4854 -  X: -0.6885668   Y: -0.49046597
4855 -  X: -0.18875475   Y: -0.035365645
4856 -  X: -0.25355378   Y: -0.2195236
4857 -  X: -0.47139874   Y: -0.6129077
4858 -  X: -0.54594076   Y: 0.56447613
4859 -  X: -0.3772368   Y: -0.42167917
4860 -  X: 0.006150053   Y: -0.56185025
4861 -  X: -0.658448   Y: -0.16996269
4862 -  X: 0.10631145   Y: -0.96646416
4863 -  X: -0.3178115   Y: -0.82592267
4864 -  X: -0.14281648   Y: -0.0826033
4865 -  X: -0.33512655   Y: -0.30936435
4866 -  X: -0.7874875   Y: 0.1759882
4867 -  X: 0.84087247   Y: 0.16831593
4868 -  X: -0.08390959   Y: -0.8797815
4869 -  X: 0.098460145   Y: -0.06864195
4870 -  X: -0.12452782   Y: 0.81235045
4871 -  X: 0.91606706   Y: -0.25337905
4872 -  X: 0.047216553   Y: -0.51588464
4873 -  X: 0.9033923   Y: -0.41946274
4874 -  X: 0.7935442   Y: -0.57025456
4875 -  X: -0.5787758   Y: -0.45968196
4876 -  X: -0.11137508   Y: -0.8745945
4877 -  X: 0.20489162   Y: 0.792998
4878 -  X: 0.1571349   Y: -0.08707306
4879 -  X: -0.08023562   Y: -0.5581228
4880 -  X: -0.26290885   Y: 0.79201066
4881 -  X: -0.26213127   Y: 0.010162027
4882 -  X: 0.11155511   Y: -0.88749945
4883 -  X: -0.52706397   Y: 0.16933765
4884 -  X: -0.31503695   Y: -0.90140784
4885 -  X: 0.07261554   Y: -0.66836256
4886 -  X: -0.97458726   Y: -0.19826867
4887 -  X: 0.38448998   Y: -0.7835884
4888 -  X: 0.31060976   Y: -0.34701136
4889 -  X: 0.05124883   Y: -0.03093652
4890 -  X: 0.1676284   Y: -0.13701278
4891 -  X: 0.20120007   Y: -0.21667433
4892 -  X: 0.30524144   Y: 0.026431203
4893 -  X: -0.59573245   Y: -0.08753858
4894 -  X: -0.17703907   Y: 0.025906833
4895 -  X: -0.7938054   Y: -4.762499E-4
4896 -  X: -0.19678277   Y: -0.8608165
4897 -  X: 0.2806726   Y: -0.85619867
4898 -  X: -0.44007042   Y: -0.56120545
4899 -  X: -0.5272344   Y: -0.75319856
4900 -  X: -0.5268334   Y: 0.81964695
4901 -  X: -0.62073517   Y: -0.5188545
4902 -  X: -0.24717022   Y: 0.011781696
4903 -  X: -0.56291705   Y: -0.6940659
4904 -  X: -0.3997014   Y: 0.12576792
4905 -  X: -0.5244864   Y: 0.15089455
4906 -  X: -0.20147926   Y: -0.077800274
4907 -  X: -0.4722614   Y: -0.53093684
4908 -  X: -0.47883016   Y: -0.7032654
4909 -  X: -0.741126   Y: -0.057069235
4910 -  X: -0.5602578   Y: -0.37232187
4911 -  X: 0.16060728   Y: -0.10187892
4912 -  X: -0.5585169   Y: -0.53572255
4913 -  X: -0.50717795   Y: -0.65298384
4914 -  X: -0.5466033   Y: -0.7438276
4915 -  X: -0.46417144   Y: -0.705442
4916 -  X: -0.16712976   Y: 0.8093045
4917 -  X: 0.7337997   Y: -0.4550706
4918 -  X: 0.15040481   Y: -0.40798858
4919 -  X: -0.6078234   Y: 0.134129
4920 -  X: 0.29677543   Y: -0.03452977
4921 -  X: -0.08788593   Y: -0.60867566
4922 -  X: -0.40452537   Y: -0.494135
4923 -  X: -0.728165   Y: 0.05506464
4924 -  X: -0.6438531   Y: 0.066464715
4925 -  X: 0.34126168   Y: -0.43022248
4926 -  X: -0.53356683   Y: -0.23878703
4927 -  X: -0.8928829   Y: -0.37785995
4928 -  X: -0.46816757   Y: 0.62504
4929 -  X: 0.07223743   Y: -0.64132696
4930 -  X: 0.17855053   Y: 0.049201477
4931 -  X: -0.20306557   Y: 0.8925319
4932 -  X: 0.28704134   Y: -0.12800916
4933 -  X: 0.15577322   Y: -0.08589791
4934 -  X: -0.39083117   Y: -0.3770994
4935 -  X: 0.080794364   Y: -0.02834548
4936 -  X: -0.90030754   Y: -0.15009364
4937 -  X: 0.17854652   Y: -0.19388206
4938 -  X: 0.63489544   Y: 0.55564356
4939 -  X: -0.21859242   Y: -0.12913635
4940 -  X: 0.6192007   Y: 0.5585881
4941 -  X: 0.33990237   Y: -0.062503554
4942 -  X: -0.7183772   Y: -0.58861065
4943 -  X: -0.0013149189   Y: 0.8091557
4944 -  X: 0.7576302   Y: 0.3655478
4945 -  X: -0.08387967   Y: -0.99447435
4946 -  X: -0.0887882   Y: 0.008982247
4947 -  X: -0.032954674   Y: 0.011506144
4948 -  X: 0.019542035   Y: -0.52947384
4949 -  X: -0.5869385   Y: 0.49898112
4950 -  X: 0.8499577   Y: -0.37226185
4951 -  X: -0.124083534   Y: 0.0501971
4952 -  X: -0.10605424   Y: 0.013952841
4953 -  X: -0.052452765   Y: -0.022432378
4954 -  X: -0.50058854   Y: 0.6690063
4955 -  X: -0.32213572   Y: 0.028630173
4956 -  X: -0.022734927   Y: 0.007551737
4957 -  X: 0.0739004   Y: -0.028426765
4958 -  X: 0.26441923   Y: -0.2769986
4959 -  X: -0.75519764   Y: -0.13098037
4960 -  X: -0.2751462   Y: 0.8680891
4961 -  X: 0.28937846   Y: 0.90147465
4962 -  X: 0.72661173   Y: 0.4922348
4963 -  X: -0.4701505   Y: -0.7317085
4964 -  X: -0.77660716   Y: 0.09342915
4965 -  X: 0.08854295   Y: 0.90948296
4966 -  X: -0.52623826   Y: -0.5057834
4967 -  X: -0.51376516   Y: -0.68094426
4968 -  X: -0.16729791   Y: 0.058637552
4969 -  X: -0.16729791   Y: 0.058637552
4970 -  X: 0.28853172   Y: 0.8163741
4971 -  X: -0.5836001   Y: -0.45278394
4972 -  X: -0.5194888   Y: -0.63309413
4973 -  X: -0.552409   Y: 0.1188152
4974 -  X: -0.14585893   Y: -0.095616475
4975 -  X: -0.45972243   Y: 0.6316803
4976 -  X: 0.20829286   Y: 0.05163286
4977 -  X: -0.5979205   Y: 0.54567957
4978 -  X: 0.23369797   Y: -0.3975664
4979 -  X: -0.59928536   Y: -0.67641395
4980 -  X: -0.58436877   Y: -0.34581378
4981 -  X: -0.73232424   Y: 0.080289796
4982 -  X: -0.61867905   Y: -0.358727
4983 -  X: 0.16774873   Y: -0.041885793
4984 -  X: -0.5081209   Y: 0.15780838
4985 -  X: -0.2402941   Y: -0.1262123
4986 -  X: -0.2876227   Y: 0.09514961
4987 -  X: -0.6010564   Y: -0.69985527
4988 -  X: -0.40029904   Y: 0.6891892
4989 -  X: 0.24992308   Y: 0.8097172
4990 -  X: -0.49567777   Y: -0.6084739
4991 -  X: 0.46081182   Y: -0.15129618
4992 -  X: -0.60905385   Y: -0.4004054
4993 -  X: -0.23697625   Y: 0.06437956
4994 -  X: -0.78476954   Y: -0.45977488
4995 -  X: -0.5368026   Y: -0.18730311
4996 -  X: -0.44404078   Y: 0.14117107
4997 -  X: 0.18551314   Y: -0.20873035
4998 -  X: -0.4987216   Y: 0.15863228
4999 -  X: -0.7508441   Y: -0.05049243
5000 -  X: 0.36164767   Y: -0.09679782
5001 -  X: -0.8251858   Y: -0.22552043
5002 -  X: 0.060426153   Y: -0.033567917
5003 -  X: -0.7127162   Y: 0.2162303
5004 -  X: -0.7964158   Y: 0.0038797348
5005 -  X: -0.4763836   Y: -0.74035716
5006 -  X: 0.3517601   Y: 0.0072530364
5007 -  X: -0.45989907   Y: -0.7031687
5008 -  X: -0.4610658   Y: -0.709671
5009 -  X: -0.012595163   Y: -0.61721694
5010 -  X: -0.39564362   Y: -0.35584408
5011 -  X: 0.07426238   Y: 0.80980015
5012 -  X: -0.73806334   Y: -0.07690722
5013 -  X: -0.6250646   Y: -0.7093925
5014 -  X: -0.6964731   Y: 0.6630478
5015 -  X: -0.15911329   Y: -0.07934163
5016 -  X: -0.46950236   Y: -0.72646004
